Date,High,Low,Open,Close,Volume,Adj Close
2019-11-12,1786.219971,1771.910034,1774.660034,1778,2037600,1778
2019-11-13,1775,1747.319946,1773.390015,1753.109985,2989500,1753.109985
2019-11-14,1766.589966,1749.560059,1751.430054,1754.599976,2264800,1754.599976
2019-11-15,1761.680054,1732.859985,1760.050049,1739.48999,3927600,1739.48999
2019-11-18,1753.699951,1722.709961,1738.300049,1752.530029,2839500,1752.530029
2019-11-19,1760.680054,1743.030029,1756.98999,1752.790039,2270800,1752.790039
2019-11-20,1762.52002,1734.119995,1749.140015,1745.530029,2790000,1745.530029
2019-11-21,1746.869995,1730.359985,1743,1734.709961,2662900,1734.709961
2019-11-22,1746.430054,1731,1739.02002,1745.719971,2479100,1745.719971
2019-11-25,1777.420044,1753.23999,1753.25,1773.839966,3486200,1773.839966
2019-11-26,1797.030029,1778.349976,1779.920044,1796.939941,3181200,1796.939941
2019-11-27,1824.5,1797.310059,1801,1818.51001,3025600,1818.51001
2019-11-29,1824.689941,1800.790039,1817.780029,1800.800049,1923400,1800.800049
2019-12-02,1805.550049,1762.680054,1804.400024,1781.599976,3925600,1781.599976
2019-12-03,1772.869995,1747.22998,1760,1769.959961,3380900,1769.959961
2019-12-04,1789.089966,1760.219971,1774.01001,1760.689941,2670100,1760.689941
2019-12-05,1763.5,1740,1763.5,1740.47998,2823800,1740.47998
2019-12-06,1754.400024,1740.130005,1751.199951,1751.599976,3117400,1751.599976
2019-12-09,1766.890015,1745.609985,1750.660034,1749.51001,2442800,1749.51001
2019-12-10,1750.670044,1735,1747.400024,1739.209961,2514300,1739.209961
2019-12-11,1750,1735.709961,1741.670044,1748.719971,2097600,1748.719971
2019-12-12,1764,1745.439941,1750,1760.329956,3095900,1760.329956
2019-12-13,1768.98999,1755,1765,1760.939941,2745700,1760.939941
2019-12-16,1769.5,1757.050049,1767,1769.209961,3145200,1769.209961
2019-12-17,1792,1777.390015,1778.01001,1790.660034,3644400,1790.660034
2019-12-18,1798.199951,1782.359985,1795.02002,1784.030029,3351400,1784.030029
2019-12-19,1792.98999,1774.060059,1780.5,1792.280029,2652800,1792.280029
2019-12-20,1802.969971,1782.449951,1799.619995,1786.5,5150800,1786.5
2019-12-23,1793,1784.51001,1788.26001,1793,2136400,1793
2019-12-24,1795.569946,1787.579956,1793.810059,1789.209961,881300,1789.209961
2019-12-26,1870.459961,1799.5,1801.01001,1868.77002,6005400,1868.77002
2019-12-27,1901.400024,1866.01001,1882.920044,1869.800049,6186600,1869.800049
2019-12-30,1884,1840.619995,1874,1846.890015,3674700,1846.890015
2019-12-31,1853.26001,1832.22998,1842,1847.839966,2506500,1847.839966
2020-01-02,1898.01001,1864.150024,1875,1898.01001,4029000,1898.01001
2020-01-03,1886.199951,1864.5,1864.5,1874.969971,3764400,1874.969971
2020-01-06,1903.689941,1860,1860,1902.880005,4061800,1902.880005
2020-01-07,1913.890015,1892.040039,1904.5,1906.859985,4044900,1906.859985
2020-01-08,1911,1886.439941,1898.040039,1891.969971,3508000,1891.969971
2020-01-09,1917.819946,1895.800049,1909.890015,1901.050049,3167300,1901.050049
2020-01-10,1906.939941,1880,1905.369995,1883.160034,2853700,1883.160034
2020-01-13,1898,1880.800049,1891.310059,1891.300049,2780800,1891.300049
2020-01-14,1887.109985,1858.550049,1885.880005,1869.439941,3440900,1869.439941
2020-01-15,1878.859985,1855.089966,1872.25,1862.02002,2896600,1862.02002
2020-01-16,1885.589966,1866.02002,1882.98999,1877.939941,2659500,1877.939941
2020-01-17,1886.640015,1857.25,1885.890015,1864.719971,3997300,1864.719971
2020-01-21,1894.27002,1860,1865,1892,3707800,1892
2020-01-22,1902.5,1883.339966,1896.089966,1887.459961,3216300,1887.459961
2020-01-23,1889.97998,1872.76001,1885.109985,1884.579956,2484600,1884.579956
2020-01-24,1894.98999,1847.439941,1891.369995,1861.640015,3766200,1861.640015
2020-01-27,1841,1815.339966,1820,1828.339966,3528500,1828.339966
2020-01-28,1858.109985,1830.02002,1840.5,1853.25,2808000,1853.25
2020-01-29,1874.75,1855.02002,1864,1858,2088000,1858
2020-01-30,1872.869995,1850.609985,1858,1870.680054,6327400,1870.680054
2020-01-31,2055.719971,2002.27002,2051.469971,2008.719971,15567300,2008.719971
2020-02-03,2048.5,2000.25,2010.599976,2004.199951,5899100,2004.199951
2020-02-04,2059.800049,2015.369995,2029.880005,2049.669922,5289300,2049.669922
2020-02-05,2071.02002,2032,2071.02002,2039.869995,4376200,2039.869995
2020-02-06,2056.300049,2024.800049,2041.02002,2050.22998,3183000,2050.22998
2020-02-07,2098.530029,2038.099976,2041.98999,2079.280029,5095300,2079.280029
2020-02-10,2135.600098,2084.959961,2085.01001,2133.909912,5056200,2133.909912
2020-02-11,2185.949951,2136,2150.899902,2150.800049,5746000,2150.800049
2020-02-12,2180.25,2155.290039,2163.199951,2160,3334300,2160
2020-02-13,2170.280029,2142,2144.98999,2149.870117,3031800,2149.870117
2020-02-14,2159.040039,2125.889893,2155.679932,2134.870117,2606200,2134.870117
2020-02-18,2166.070068,2124.110107,2125.02002,2155.669922,2945600,2155.669922
2020-02-19,2185.100098,2161.120117,2167.800049,2170.219971,2561200,2170.219971
2020-02-20,2176.790039,2127.449951,2173.070068,2153.100098,3131300,2153.100098
2020-02-21,2144.550049,2088,2142.149902,2095.969971,4646300,2095.969971
2020-02-24,2039.300049,1987.969971,2003.180054,2009.290039,6547000,2009.290039
2020-02-25,2034.599976,1958.420044,2026.420044,1972.73999,6219100,1972.73999
2020-02-26,2014.670044,1960.449951,1970.280029,1979.589966,5224600,1979.589966
2020-02-27,1975,1882.76001,1934.380005,1884.300049,8144000,1884.300049
2020-02-28,1889.76001,1811.130005,1814.630005,1883.75,9493800,1883.75
2020-03-02,1954.51001,1870,1906.48999,1953.949951,6761700,1953.949951
2020-03-03,1996.329956,1888.089966,1975.369995,1908.98999,7534500,1908.98999
2020-03-04,1978,1922,1946.569946,1975.829956,4772900,1975.829956
2020-03-05,1960.719971,1910,1933,1924.030029,4748200,1924.030029
2020-03-06,1910.869995,1869.5,1875,1901.089966,5273600,1901.089966
2020-03-09,1862.77002,1761.290039,1773.859985,1800.609985,7813200,1800.609985
2020-03-10,1894.27002,1818.170044,1870.880005,1891.819946,7133300,1891.819946
2020-03-11,1871.319946,1801.5,1857.849976,1820.859985,5624800,1820.859985
2020-03-12,1765,1675,1721.97998,1676.609985,11346200,1676.609985
2020-03-13,1786.310059,1680.619995,1755,1785,8809700,1785
2020-03-16,1759.449951,1626.030029,1641.51001,1689.150024,8917300,1689.150024
2020-03-17,1857.780029,1689.23999,1775.469971,1807.839966,10917100,1807.839966
2020-03-18,1841.660034,1745,1750,1830,9645200,1830
2020-03-19,1945,1832.650024,1860,1880.930054,10399900,1880.930054
2020-03-20,1957,1820.72998,1926.310059,1846.089966,9817900,1846.089966
2020-03-23,1919.400024,1812,1827.75,1902.829956,7808500,1902.829956
2020-03-24,1955,1900.339966,1951.5,1940.099976,7147100,1940.099976
2020-03-25,1950.26001,1885.780029,1920.689941,1885.839966,6479100,1885.839966
2020-03-26,1956.48999,1889.290039,1902,1955.48999,6221300,1955.48999
2020-03-27,1939.790039,1899.920044,1930.859985,1900.099976,5387900,1900.099976
2020-03-30,1973.630005,1912.339966,1922.829956,1963.949951,6126100,1963.949951
2020-03-31,1993.02002,1944.01001,1964.349976,1949.719971,5123600,1949.719971
2020-04-01,1944.959961,1893,1932.969971,1907.699951,4121900,1907.699951
